airline,negative,neutral,positive,total,negative_pct,neutral_pct,positive_pct
American,1960,463,336,2759,71.04,16.78,12.18
Delta,955,723,544,2222,42.98,32.54,24.48
Southwest,1186,664,570,2420,49.01,27.44,23.55
US Airways,2263,381,269,2913,77.69,13.08,9.23
United,2633,697,492,3822,68.89,18.24,12.87
Virgin America,181,171,152,504,35.91,33.93,30.16
